"genre","sales"
"Action",1718
"Sports",1310
"Shooter",1042
"Role-Playing",931
"Platform",826
"Misc",791
"Racing",724
"Fighting",443
"Simulation",388
"Puzzle",240
"Adventure",233
"Strategy",173
